date,city,rainfall_mm,temperature
2026-05-17,Agra,0.0,34.8
2026-05-18,Agra,0.0,36.2
2026-05-19,Agra,0.0,38.2
2026-05-20,Agra,0.0,37.5
2026-05-21,Agra,0.0,37.4
2026-05-22,Agra,0.0,37.0
2026-05-23,Agra,0.0,36.5
2026-05-24,Agra,0.0,36.8
2026-05-17,Ahmedabad,37.3,36.1
2026-05-18,Ahmedabad,42.0,37.1
2026-05-19,Ahmedabad,0.0,35.6
2026-05-20,Ahmedabad,0.0,35.4
2026-05-21,Ahmedabad,0.0,35.0
2026-05-22,Ahmedabad,35.3,35.9
2026-05-23,Ahmedabad,0.0,35.9
2026-05-24,Ahmedabad,0.0,35.6
2026-05-17,Ahmednagar,0.0,33.5
2026-05-18,Ahmednagar,0.0,33.8
2026-05-19,Ahmednagar,0.0,32.9
2026-05-20,Ahmednagar,0.5,32.0
2026-05-21,Ahmednagar,0.0,31.6
2026-05-22,Ahmednagar,4.7,30.9
2026-05-23,Ahmednagar,2.6,30.6
2026-05-24,Ahmednagar,0.3,30.7
2026-05-17,Akola,0.0,37.2
2026-05-18,Akola,0.0,38.0
2026-05-19,Akola,0.0,38.4
2026-05-20,Akola,0.0,36.9
2026-05-21,Akola,0.0,36.5
2026-05-22,Akola,0.0,37.8
2026-05-23,Akola,0.0,36.0
2026-05-24,Akola,0.1,36.0
2026-05-17,Aligarh,0.0,33.2
2026-05-18,Aligarh,0.0,34.1
2026-05-19,Aligarh,0.0,36.5
2026-05-20,Aligarh,0.0,36.2
2026-05-21,Aligarh,0.0,36.0
2026-05-22,Aligarh,0.0,35.8
2026-05-23,Aligarh,0.0,35.2
2026-05-24,Aligarh,0.0,35.3
2026-05-17,Allahabad,0.0,35.8
2026-05-18,Allahabad,0.0,37.0
2026-05-19,Allahabad,0.0,36.9
2026-05-20,Allahabad,0.0,37.4
2026-05-21,Allahabad,0.0,37.7
2026-05-22,Allahabad,0.0,36.6
2026-05-23,Allahabad,0.0,37.0
2026-05-24,Allahabad,0.0,37.1
2026-05-17,Alwar,0.0,33.5
2026-05-18,Alwar,0.0,34.8
