date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-23,Agra,0.0,0.0,0.0,16.5,0.33,0.33,0.33,0.55,0.55,0.55
2025-12-23,Ahmedabad,47.8,47.8,47.8,23.3,0.61,0.61,0.61,0.95,0.95,0.95
2025-12-23,Ahmednagar,0.0,0.0,0.0,20.0,0.51,0.51,0.51,0.4,0.4,0.4
2025-12-23,Akola,0.0,0.0,0.0,20.1,0.4,0.4,0.4,0.84,0.84,0.84
2025-12-23,Aligarh,0.0,0.0,0.0,16.1,0.52,0.52,0.52,0.9,0.9,0.9
2025-12-23,Allahabad,0.0,0.0,0.0,14.0,0.28,0.28,0.28,0.65,0.65,0.65
2025-12-23,Alwar,0.0,0.0,0.0,18.0,0.39,0.39,0.39,0.7,0.7,0.7
2025-12-23,Amravati,0.0,0.0,0.0,20.1,0.54,0.54,0.54,0.73,0.73,0.73
2025-12-23,Amritsar,0.0,0.0,0.0,15.7,0.59,0.59,0.59,0.43,0.43,0.43
2025-12-23,Anantapur,0.0,0.0,0.0,22.4,0.65,0.65,0.65,0.56,0.56,0.56
2025-12-23,Arrah,0.0,0.0,0.0,14.5,0.45,0.45,0.45,0.6,0.6,0.6
2025-12-23,Asansol,0.0,0.0,0.0,16.4,0.59,0.59,0.59,0.7,0.7,0.7
2025-12-23,Aurangabad,0.0,0.0,0.0,20.4,0.46,0.46,0.46,0.51,0.51,0.51
2025-12-23,Avadi,0.0,0.0,0.0,23.4,0.63,0.63,0.63,0.83,0.83,0.83
2025-12-23,Bangalore,47.0,47.0,47.0,19.8,0.8,0.8,0.8,0.67,0.67,0.67
2025-12-23,Barasat,0.0,0.0,0.0,19.0,0.62,0.62,0.62,0.59,0.59,0.59
2025-12-23,Bardhaman,0.0,0.0,0.0,17.3,0.51,0.51,0.51,0.8,0.8,0.8
2025-12-23,Bareilly,0.0,0.0,0.0,14.3,0.4,0.4,0.4,0.57,0.57,0.57
2025-12-23,Bathinda,0.0,0.0,0.0,16.1,0.65,0.65,0.65,0.63,0.63,0.63
2025-12-23,Begusarai,0.0,0.0,0.0,15.2,0.51,0.51,0.51,0.53,0.53,0.53
2025-12-23,Belgaum,0.0,0.0,0.0,20.3,0.52,0.52,0.52,0.88,0.88,0.88
2025-12-23,Bellary,0.0,0.0,0.0,21.6,0.74,0.74,0.74,0.79,0.79,0.79
2025-12-23,Bhagalpur,0.0,0.0,0.0,15.7,0.44,0.44,0.44,0.47,0.47,0.47
2025-12-23,Bharatpur,0.0,0.0,0.0,16.6,0.62,0.62,0.62,0.6,0.6,0.6
2025-12-23,Bhilwara,0.0,0.0,0.0,20.4,0.6,0.6,0.6,0.37,0.37,0.37
2025-12-23,Bhopal,0.0,0.0,0.0,18.6,0.69,0.69,0.69,0.37,0.37,0.37
2025-12-23,Bhubaneswar,0.0,0.0,0.0,20.2,0.44,0.44,0.44,0.84,0.84,0.84
2025-12-23,Bhusawal,0.0,0.0,0.0,22.2,0.46,0.46,0.46,0.7,0.7,0.7
2025-12-23,Bidar,0.0,0.0,0.0,20.6,0.46,0.46,0.46,0.78,0.78,0.78
2025-12-23,Bijapur,0.0,0.0,0.0,21.5,0.44,0.44,0.44,0.75,0.75,0.75
2025-12-23,Bilaspur,0.0,0.0,0.0,17.8,0.37,0.37,0.37,0.34,0.34,0.34
2025-12-23,Bokaro Steel City,0.0,0.0,0.0,16.1,0.45,0.45,0.45,0.66,0.66,0.66
2025-12-23,Chandigarh,0.0,0.0,0.0,15.5,0.53,0.53,0.53,0.61,0.61,0.61
2025-12-23,Chandrapur,0.0,0.0,0.0,19.6,0.51,0.51,0.51,0.45,0.45,0.45
2025-12-23,Chennai,37.3,37.3,37.3,24.5,0.71,0.71,0.71,0.34,0.34,0.34
2025-12-23,Chikkaballapur,0.0,0.0,0.0,18.4,0.53,0.53,0.53,0.78,0.78,0.78
2025-12-23,Chitradurga,0.0,0.0,0.0,20.2,0.63,0.63,0.63,0.57,0.57,0.57
2025-12-23,Coimbatore,0.0,0.0,0.0,23.9,0.47,0.47,0.47,0.67,0.67,0.67
2025-12-23,Darbhanga,0.0,0.0,0.0,15.1,0.5,0.5,0.5,0.6,0.6,0.6
2025-12-23,Davangere,0.0,0.0,0.0,21.1,0.28,0.28,0.28,0.74,0.74,0.74
2025-12-23,Dehradun,0.0,0.0,0.0,15.7,0.44,0.44,0.44,0.67,0.67,0.67
2025-12-23,Delhi,44.5,44.5,44.5,16.7,0.87,0.87,0.87,0.88,0.88,0.88
2025-12-23,Dewas,0.0,0.0,0.0,18.9,0.43,0.43,0.43,0.81,0.81,0.81
2025-12-23,Dhanbad,0.0,0.0,0.0,16.1,0.53,0.53,0.53,0.56,0.56,0.56
2025-12-23,Dharmapuri,0.0,0.0,0.0,22.6,0.36,0.36,0.36,0.89,0.89,0.89
2025-12-23,Dhule,0.0,0.0,0.0,21.2,0.66,0.66,0.66,0.61,0.61,0.61
2025-12-23,Dindigul,0.0,0.0,0.0,23.6,0.51,0.51,0.51,0.59,0.59,0.59
2025-12-23,Durg,0.0,0.0,0.0,18.0,0.45,0.45,0.45,0.33,0.33,0.33
2025-12-23,Eluru,0.0,0.0,0.0,23.2,0.6,0.6,0.6,0.62,0.62,0.62
2025-12-23,Erode,0.0,0.0,0.0,25.5,0.49,0.49,0.49,0.86,0.86,0.86
2025-12-23,Etawah,0.0,0.0,0.0,16.8,0.54,0.54,0.54,0.63,0.63,0.63
2025-12-23,Faridabad,0.0,0.0,0.0,16.1,0.45,0.45,0.45,0.85,0.85,0.85
2025-12-23,Farrukhabad,0.0,0.0,0.0,15.1,0.43,0.43,0.43,0.89,0.89,0.89
2025-12-23,Gandhinagar,0.0,0.0,0.0,22.9,0.49,0.49,0.49,0.42,0.42,0.42
2025-12-23,Ghaziabad,0.0,0.0,0.0,16.4,0.46,0.46,0.46,0.81,0.81,0.81
2025-12-23,Gorakhpur,0.0,0.0,0.0,14.7,0.62,0.62,0.62,0.48,0.48,0.48
2025-12-23,Greater Noida,0.0,0.0,0.0,16.6,0.81,0.81,0.81,0.8,0.8,0.8
2025-12-23,Gulbarga,0.0,0.0,0.0,22.8,0.41,0.41,0.41,0.89,0.89,0.89
2025-12-23,Gurgaon,0.0,0.0,0.0,16.2,0.58,0.58,0.58,0.63,0.63,0.63
2025-12-23,Guwahati,0.0,0.0,0.0,20.1,0.53,0.53,0.53,0.32,0.32,0.32
2025-12-23,Gwalior,0.0,0.0,0.0,17.5,0.44,0.44,0.44,0.9,0.9,0.9
2025-12-23,Hapur,0.0,0.0,0.0,15.9,0.5,0.5,0.5,0.92,0.92,0.92
2025-12-23,Hassan,0.0,0.0,0.0,18.9,0.46,0.46,0.46,0.82,0.82,0.82
2025-12-23,Hospet,0.0,0.0,0.0,22.6,0.39,0.39,0.39,0.61,0.61,0.61
2025-12-23,Hosur,0.0,0.0,0.0,19.3,0.52,0.52,0.52,0.71,0.71,0.71
2025-12-23,Hubli,0.0,0.0,0.0,20.3,0.34,0.34,0.34,0.94,0.94,0.94
2025-12-23,Hyderabad,43.5,43.5,43.5,20.6,0.91,0.91,0.91,0.7,0.7,0.7
2025-12-23,Ichalkaranji,0.0,0.0,0.0,21.2,0.74,0.74,0.74,0.57,0.57,0.57
2025-12-23,Imphal,0.0,0.0,0.0,13.8,0.58,0.58,0.58,0.68,0.68,0.68
2025-12-23,Indore,0.0,0.0,0.0,18.8,0.47,0.47,0.47,0.56,0.56,0.56
2025-12-23,Jabalpur,0.0,0.0,0.0,16.8,0.51,0.51,0.51,0.63,0.63,0.63
2025-12-23,Jaipur,37.3,37.3,37.3,20.6,0.83,0.83,0.83,0.79,0.79,0.79
2025-12-23,Jalandhar,0.0,0.0,0.0,15.8,0.64,0.64,0.64,0.66,0.66,0.66
2025-12-23,Jalgaon,0.0,0.0,0.0,20.5,0.68,0.68,0.68,0.7,0.7,0.7
2025-12-23,Jalna,0.0,0.0,0.0,19.9,0.4,0.4,0.4,0.72,0.72,0.72
2025-12-23,Jamshedpur,46.4,46.4,46.4,18.1,0.59,0.59,0.59,0.95,0.95,0.95
2025-12-23,Junagadh,0.0,0.0,0.0,23.1,0.36,0.36,0.36,0.95,0.95,0.95
2025-12-23,Kadapa,0.0,0.0,0.0,23.2,0.64,0.64,0.64,0.82,0.82,0.82
2025-12-23,Kalyan,0.0,0.0,0.0,24.6,0.48,0.48,0.48,0.71,0.71,0.71
2025-12-23,Kanpur,0.0,0.0,0.0,15.8,0.55,0.55,0.55,0.62,0.62,0.62
2025-12-23,Kanyakumari,0.0,0.0,0.0,28.5,0.51,0.51,0.51,0.49,0.49,0.49
2025-12-23,Karimnagar,0.0,0.0,0.0,19.4,0.48,0.48,0.48,0.5,0.5,0.5
2025-12-23,Karnal,0.0,0.0,0.0,15.9,0.48,0.48,0.48,0.68,0.68,0.68
2025-12-23,Karur,0.0,0.0,0.0,24.9,0.43,0.43,0.43,0.83,0.83,0.83
2025-12-23,Khammam,0.0,0.0,0.0,22.9,0.69,0.69,0.69,0.6,0.6,0.6
2025-12-23,Kochi,0.0,0.0,0.0,26.9,0.51,0.51,0.51,0.85,0.85,0.85
2025-12-23,Kolar,0.0,0.0,0.0,19.7,0.59,0.59,0.59,0.43,0.43,0.43
2025-12-23,Kolhapur,47.8,47.8,47.8,21.2,0.47,0.47,0.47,0.95,0.95,0.95
2025-12-23,Kolkata,41.4,41.4,41.4,18.4,0.95,0.95,0.95,0.72,0.72,0.72
2025-12-23,Kollam,0.1,0.1,0.1,27.2,0.44,0.44,0.44,0.59,0.59,0.59
2025-12-23,Korba,0.0,0.0,0.0,18.5,0.44,0.44,0.44,0.95,0.95,0.95
2025-12-23,Kozhikode,0.0,0.0,0.0,26.5,0.44,0.44,0.44,0.6,0.6,0.6
2025-12-23,Krishnagiri,0.0,0.0,0.0,22.5,0.62,0.62,0.62,0.43,0.43,0.43
2025-12-23,Kurnool,0.0,0.0,0.0,23.0,0.54,0.54,0.54,0.76,0.76,0.76
2025-12-23,Latur,0.0,0.0,0.0,19.7,0.47,0.47,0.47,0.68,0.68,0.68
2025-12-23,Lucknow,0.0,0.0,0.0,15.8,0.69,0.69,0.69,0.47,0.47,0.47
2025-12-23,Ludhiana,0.0,0.0,0.0,15.8,0.56,0.56,0.56,0.46,0.46,0.46
2025-12-23,Madurai,0.0,0.0,0.0,23.9,0.73,0.73,0.73,0.4,0.4,0.4
2025-12-23,Malegaon,0.0,0.0,0.0,19.1,0.54,0.54,0.54,0.56,0.56,0.56
2025-12-23,Mandya,0.0,0.0,0.0,20.2,0.52,0.52,0.52,0.82,0.82,0.82
2025-12-23,Mangalore,0.0,0.0,0.0,27.2,0.51,0.51,0.51,0.8,0.8,0.8
2025-12-23,Mathura,0.0,0.0,0.0,16.4,0.58,0.58,0.58,0.49,0.49,0.49
2025-12-23,Mau,0.0,0.0,0.0,14.6,0.55,0.55,0.55,0.77,0.77,0.77
2025-12-23,Meerut,0.0,0.0,0.0,16.1,0.34,0.34,0.34,0.55,0.55,0.55
2025-12-23,Mumbai,50.2,50.2,50.2,25.5,0.94,0.94,0.94,0.45,0.45,0.45
2025-12-23,Muzaffarnagar,0.0,0.0,0.0,15.8,0.51,0.51,0.51,0.31,0.31,0.31
2025-12-23,Muzaffarpur,0.0,0.0,0.0,14.9,0.48,0.48,0.48,0.38,0.38,0.38
2025-12-23,Mysore,0.0,0.0,0.0,20.2,0.59,0.59,0.59,0.92,0.92,0.92
2025-12-23,Nagercoil,0.0,0.0,0.0,28.5,0.57,0.57,0.57,0.91,0.91,0.91
