city,forecast_date,forecast_risk,forecast_classification,trend
Delhi,2026-05-25,59.9,Medium,-2.88
Nagpur,2026-05-25,51.1,Medium,1.25
Kolkata,2026-05-25,50.6,Medium,3.19
Mangalore,2026-05-25,49.3,Medium,1.34
Thrissur,2026-05-25,48.9,Medium,-0.03
Raipur,2026-05-25,47.6,Medium,1.62
Pune,2026-05-25,46.8,Medium,0.44
Navi Mumbai,2026-05-25,46.8,Medium,4.56
Ahmedabad,2026-05-25,46.7,Medium,-0.72
Bangalore,2026-05-25,46.1,Medium,-3.94
Jaipur,2026-05-25,46.0,Medium,2.37
Bardhaman,2026-05-25,43.4,Medium,6.79
Dharmapuri,2026-05-25,43.2,Medium,2.96
Akola,2026-05-25,42.8,Medium,1.2
Mysore,2026-05-25,42.6,Medium,4.16
Kollam,2026-05-25,42.6,Medium,-2.03
Kochi,2026-05-25,42.4,Medium,4.38
Thiruvananthapuram,2026-05-25,42.4,Medium,1.03
Bhubaneswar,2026-05-25,42.2,Medium,-1.2
Nagercoil,2026-05-25,41.5,Medium,-3.43
Varanasi,2026-05-25,41.3,Medium,3.43
Mumbai,2026-05-25,41.3,Medium,2.32
Hapur,2026-05-25,41.1,Medium,-2.66
Erode,2026-05-25,40.9,Medium,6.77
Kolhapur,2026-05-25,40.7,Medium,-1.54
Chandrapur,2026-05-25,40.7,Medium,5.3
Kanpur,2026-05-25,40.5,Medium,-0.57
Hubli,2026-05-25,40.4,Medium,-1.09
Kozhikode,2026-05-25,40.3,Medium,-0.63
Raichur,2026-05-25,39.9,Medium,2.1
Salem,2026-05-25,39.8,Medium,0.72
Thane,2026-05-25,39.8,Medium,2.23
Korba,2026-05-25,39.4,Medium,1.33
Nashik,2026-05-25,39.2,Medium,1.9
Chikkaballapur,2026-05-25,39.2,Medium,1.44
Mandya,2026-05-25,39.1,Medium,-0.91
Aligarh,2026-05-25,39.1,Medium,-0.05
Sonipat,2026-05-25,38.7,Medium,-3.27
Vijayawada,2026-05-25,38.7,Medium,2.73
Gwalior,2026-05-25,38.1,Medium,-0.07
Virudhunagar,2026-05-25,37.8,Medium,2.71
Karur,2026-05-25,37.4,Medium,0.27
Bidar,2026-05-25,37.2,Medium,1.98
Hosur,2026-05-25,37.1,Medium,3.77
Rohtak,2026-05-25,36.7,Medium,-2.35
Tumakuru,2026-05-25,36.7,Medium,7.16
Greater Noida,2026-05-25,36.6,Medium,-3.0
Farrukhabad,2026-05-25,36.6,Medium,-4.9
Faridabad,2026-05-25,36.6,Medium,4.65
Jamshedpur,2026-05-25,36.5,Medium,3.32
Hassan,2026-05-25,36.3,Medium,1.49
Jalna,2026-05-25,36.1,Medium,-2.98
Mau,2026-05-25,35.7,Medium,0.74
Jalandhar,2026-05-25,35.7,Medium,-4.61
Junagadh,2026-05-25,35.6,Medium,-0.63
Amravati,2026-05-25,35.5,Medium,1.42
