city,forecast_date,forecast_risk,forecast_classification,trend
Delhi,2026-05-25,57.4,Medium,-5.21
Thrissur,2026-05-25,51.1,Medium,-1.88
Mangalore,2026-05-25,49.6,Medium,-1.81
Pune,2026-05-25,48.6,Medium,1.27
Kolkata,2026-05-25,47.8,Medium,1.18
Ahmedabad,2026-05-25,46.9,Medium,-0.65
Raipur,2026-05-25,46.5,Medium,1.47
Bardhaman,2026-05-25,46.3,Medium,10.93
Navi Mumbai,2026-05-25,46.0,Medium,1.28
Jaipur,2026-05-25,44.7,Medium,-0.63
Thiruvananthapuram,2026-05-25,44.1,Medium,1.49
Bangalore,2026-05-25,43.9,Medium,-4.68
Kollam,2026-05-25,43.7,Medium,0.38
Mysore,2026-05-25,43.6,Medium,5.57
Nagpur,2026-05-25,43.5,Medium,-1.85
Kochi,2026-05-25,43.5,Medium,5.62
Akola,2026-05-25,42.1,Medium,2.96
Dharmapuri,2026-05-25,42.0,Medium,2.99
Kozhikode,2026-05-25,41.8,Medium,4.2
Hapur,2026-05-25,41.5,Medium,-5.51
Kanpur,2026-05-25,41.4,Medium,4.92
Bhubaneswar,2026-05-25,41.2,Medium,-0.06
Kolhapur,2026-05-25,39.9,Medium,-1.85
Hubli,2026-05-25,39.7,Medium,-1.17
Nagercoil,2026-05-25,39.6,Medium,-2.65
Nashik,2026-05-25,39.6,Medium,1.1
Salem,2026-05-25,39.5,Medium,-3.92
Hassan,2026-05-25,39.4,Medium,4.82
Thane,2026-05-25,39.2,Medium,-0.6
Erode,2026-05-25,38.9,Medium,2.27
Rohtak,2026-05-25,38.8,Medium,-1.94
Raichur,2026-05-25,38.8,Medium,0.57
Sonipat,2026-05-25,38.6,Medium,-2.42
Aligarh,2026-05-25,38.4,Medium,0.49
Karur,2026-05-25,38.3,Medium,-0.65
Chikkaballapur,2026-05-25,38.2,Medium,2.96
Korba,2026-05-25,38.2,Medium,0.68
Tumakuru,2026-05-25,37.7,Medium,7.13
Varanasi,2026-05-25,37.7,Medium,2.51
Mandya,2026-05-25,37.5,Medium,-0.92
Noida,2026-05-25,37.4,Medium,0.66
Purnia,2026-05-25,37.3,Medium,2.01
Mumbai,2026-05-25,37.1,Medium,-1.0
Bidar,2026-05-25,37.1,Medium,0.94
Farrukhabad,2026-05-25,36.6,Medium,-6.05
Belgaum,2026-05-25,36.5,Medium,2.49
Chandrapur,2026-05-25,36.4,Medium,3.09
Virudhunagar,2026-05-25,36.0,Medium,6.87
Amravati,2026-05-25,35.5,Medium,1.18
Thoothukudi,2026-05-25,35.2,Medium,1.23
Greater Noida,2026-05-25,35.0,Medium,0.34
Avadi,2026-05-25,35.0,Medium,-1.94
Gulbarga,2026-05-25,34.9,Medium,1.72
Kurnool,2026-05-25,34.8,Medium,1.2
Gwalior,2026-05-25,34.6,Medium,-0.04
Mau,2026-05-25,34.5,Medium,0.23
Vijayawada,2026-05-25,34.0,Medium,-1.87
Ghaziabad,2026-05-25,34.0,Medium,-0.75
Davangere,2026-05-25,33.9,Medium,-0.67
Nizamabad,2026-05-25,33.5,Medium,-0.1
Tumkur,2026-05-25,33.4,Medium,1.49
Hosur,2026-05-25,33.1,Medium,-0.94
Bellary,2026-05-25,33.0,Medium,6.22
Kadapa,2026-05-25,33.0,Medium,-2.03
Junagadh,2026-05-25,32.9,Medium,0.8
Latur,2026-05-25,32.7,Medium,2.09
Jalandhar,2026-05-25,32.5,Medium,-0.68
Jalna,2026-05-25,32.4,Medium,-1.86
Faridabad,2026-05-25,32.3,Medium,-2.15
Visakhapatnam,2026-05-25,32.1,Medium,2.96
Jamshedpur,2026-05-25,32.1,Medium,-0.97
Dehradun,2026-05-25,31.8,Medium,2.25
Chennai,2026-05-25,31.5,Medium,-0.05
Bijapur,2026-05-25,31.4,Medium,6.09
Bokaro Steel City,2026-05-25,31.3,Medium,0.33
Rourkela,2026-05-25,31.3,Medium,5.08
Imphal,2026-05-25,31.2,Medium,1.9
Hyderabad,2026-05-25,30.7,Medium,4.96
Karnal,2026-05-25,30.6,Medium,-0.76
Sangli,2026-05-25,30.4,Medium,3.9
Udaipur,2026-05-25,30.3,Medium,-0.31
Srinagar,2026-05-25,30.1,Medium,3.88
Sivakasi,2026-05-25,29.9,Low,3.38
