date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-17,Agra,Tier 2,13.333333333333336,0.0,38.00000000000001,14.833333333333336,Low,0.2,0.0,34.8,0.74,False,0.435
2026-05-17,Ahmedabad,Tier 2,43.0,11.000000000000014,86.66666666666666,42.71666666666667,Medium,0.53,0.0,36.1,0.95,False,0.211
2026-05-17,Ahmednagar,Tier 3,41.0,0.0,16.000000000000007,20.400000000000006,Low,0.51,0.0,33.5,0.56,False,0.045
2026-05-17,Akola,Tier 3,31.0,22.00000000000003,78.66666666666669,39.76666666666668,Medium,0.41,0.0,37.2,0.92,False,0.465
2026-05-17,Aligarh,Tier 3,37.0,0.0,83.99999999999999,35.8,Medium,0.47,0.0,33.2,0.94,False,0.263
2026-05-17,Allahabad,Tier 2,35.0,7.999999999999971,26.000000000000007,23.29999999999999,Low,0.45,0.0,35.8,0.66,False,0.102
2026-05-17,Alwar,Tier 3,34.0,0.0,26.000000000000007,20.1,Low,0.44,0.0,33.5,0.66,False,0.082
2026-05-17,Amravati,Tier 3,39.0,10.0,36.00000000000001,28.1,Low,0.49,0.0,36.0,0.73,False,0.082
2026-05-17,Amritsar,Tier 2,17.333333333333336,0.0,12.000000000000002,9.933333333333335,Low,0.26,0.0,32.3,0.52,False,0.446
2026-05-17,Anantapur,Tier 3,25.0,0.6,29.0,17.46,Low,0.35,0.2,33.0,0.69,False,0.257
2026-05-17,Arrah,Tier 3,38.0,0.0,42.00000000000001,25.700000000000003,Low,0.48,0.0,33.3,0.76,False,0.054
2026-05-17,Asansol,Tier 3,36.0,0.6,38.00000000000001,24.110000000000003,Low,0.46,0.2,33.2,0.74,False,0.083
2026-05-17,Aurangabad,Tier 3,29.000000000000004,0.0,27.000000000000007,18.35,Low,0.39,0.0,34.8,0.67,False,0.154
2026-05-17,Avadi,Tier 3,38.0,7.800000000000001,56.0,31.93,Medium,0.48,2.6,31.7,0.83,False,0.095
2026-05-17,Bangalore,Tier 1,82.99999999999999,0.0,24.000000000000004,39.199999999999996,Medium,0.83,0.0,28.3,0.64,False,0.481
2026-05-17,Barasat,Tier 3,44.0,36.5,44.000000000000014,41.375,Medium,0.54,13.6,31.6,0.77,False,0.39
2026-05-17,Bardhaman,Tier 3,40.0,15.0,56.0,35.25,Medium,0.5,5.0,32.1,0.83,False,0.164
2026-05-17,Bareilly,Tier 3,35.0,0.0,48.000000000000014,26.000000000000004,Low,0.45,0.0,31.8,0.79,False,0.086
2026-05-17,Bathinda,Tier 3,33.0,0.0,36.00000000000001,22.200000000000003,Low,0.43,0.0,34.0,0.73,False,0.093
2026-05-17,Begusarai,Tier 3,30.000000000000004,0.0,21.0,17.25,Low,0.4,0.0,31.7,0.61,False,0.134
2026-05-17,Belgaum,Tier 3,28.0,1.5,86.66666666666666,33.391666666666666,Medium,0.38,0.5,29.7,0.95,False,0.416
2026-05-17,Bellary,Tier 3,34.0,1.2,50.000000000000014,26.520000000000003,Low,0.44,0.4,31.6,0.8,False,0.147
2026-05-17,Bhagalpur,Tier 3,56.0,0.0,8.8,24.6,Low,0.64,0.0,30.1,0.44,False,0.273
2026-05-17,Bharatpur,Tier 3,36.0,0.0,27.000000000000007,21.150000000000002,Low,0.46,0.0,33.7,0.67,False,0.047
2026-05-17,Bhilwara,Tier 3,34.0,1.0000000000000142,15.000000000000005,17.700000000000006,Low,0.44,0.0,35.1,0.55,False,0.129
2026-05-17,Bhopal,Tier 2,39.0,10.0,14.000000000000004,22.6,Low,0.49,0.0,36.0,0.54,False,0.122
2026-05-17,Bhubaneswar,Tier 3,37.0,0.0,86.66666666666666,36.46666666666667,Medium,0.47,0.0,33.1,0.95,False,0.237
2026-05-17,Bhusawal,Tier 3,47.0,17.99999999999997,30.0,32.599999999999994,Medium,0.57,0.0,36.8,0.7,False,0.129
2026-05-17,Bidar,Tier 3,24.000000000000004,0.3,62.66666666666667,25.37166666666667,Low,0.34,0.1,32.8,0.86,False,0.353
2026-05-17,Bijapur,Tier 3,39.0,0.0,15.000000000000005,19.35,Low,0.49,0.0,31.7,0.55,False,0.056
2026-05-17,Bilaspur,Tier 3,38.0,0.0,16.999999999999996,19.45,Low,0.48,0.0,33.3,0.57,False,0.057
2026-05-17,Bokaro Steel City,Tier 3,26.0,0.6,40.00000000000001,20.610000000000003,Low,0.36,0.2,32.6,0.75,False,0.26
2026-05-17,Chandigarh,Tier 2,30.000000000000004,0.0,21.0,17.25,Low,0.4,0.0,31.5,0.61,False,0.134
2026-05-17,Chandrapur,Tier 3,30.000000000000004,7.000000000000028,20.0,19.45000000000001,Low,0.4,0.0,35.7,0.6,False,0.225
2026-05-17,Chennai,Tier 1,50.0,15.249999999999998,12.000000000000002,28.3375,Low,0.6,5.1,31.5,0.52,False,0.214
2026-05-17,Chikkaballapur,Tier 3,24.000000000000004,0.8999999999999999,78.66666666666669,29.58166666666667,Low,0.34,0.3,26.6,0.92,False,0.446
2026-05-17,Chitradurga,Tier 3,38.0,6.8999999999999995,23.000000000000004,23.365000000000002,Low,0.48,2.3,28.8,0.63,False,0.067
2026-05-17,Coimbatore,Tier 2,22.000000000000004,2.0999999999999996,34.0,18.035000000000004,Low,0.32,0.7,28.9,0.72,False,0.325
