date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-17,Agra,Tier 2,13.333333333333336,0.0,48.000000000000014,17.33333333333334,Low,0.2,0.0,34.8,0.79,False,0.459
2026-05-17,Ahmedabad,Tier 2,43.0,11.000000000000014,83.99999999999999,42.05,Medium,0.53,0.0,36.1,0.94,False,0.283
2026-05-17,Ahmednagar,Tier 3,41.0,0.0,18.0,20.900000000000002,Low,0.51,0.0,33.5,0.58,False,0.029
2026-05-17,Akola,Tier 3,31.0,22.00000000000003,48.000000000000014,32.10000000000001,Medium,0.41,0.0,37.2,0.79,False,0.342
2026-05-17,Aligarh,Tier 3,37.0,0.0,81.33333333333334,35.13333333333334,Medium,0.47,0.0,33.2,0.93,False,0.246
2026-05-17,Allahabad,Tier 2,35.0,7.999999999999971,36.00000000000001,25.79999999999999,Low,0.45,0.0,35.8,0.73,False,0.124
2026-05-17,Alwar,Tier 3,34.0,0.0,38.00000000000001,23.1,Low,0.44,0.0,33.5,0.74,False,0.09
2026-05-17,Amravati,Tier 3,39.0,10.0,46.000000000000014,30.600000000000005,Medium,0.49,0.0,36.0,0.78,False,0.105
2026-05-17,Amritsar,Tier 2,17.333333333333336,0.0,14.000000000000004,10.433333333333335,Low,0.26,0.0,32.3,0.54,False,0.415
2026-05-17,Anantapur,Tier 3,25.0,0.6,21.0,15.46,Low,0.35,0.2,33.0,0.61,False,0.278
2026-05-17,Arrah,Tier 3,38.0,0.0,29.0,22.450000000000003,Low,0.48,0.0,33.3,0.69,False,0.013
2026-05-17,Asansol,Tier 3,36.0,0.6,48.000000000000014,26.610000000000007,Low,0.46,0.2,33.2,0.79,False,0.082
2026-05-17,Aurangabad,Tier 3,29.000000000000004,0.0,9.8,14.05,Low,0.39,0.0,34.8,0.49,False,0.244
2026-05-17,Avadi,Tier 3,38.0,7.800000000000001,65.33333333333334,34.263333333333335,Medium,0.48,2.6,31.7,0.87,False,0.167
2026-05-17,Bangalore,Tier 1,82.99999999999999,0.0,19.0,37.949999999999996,Medium,0.83,0.0,28.3,0.59,False,0.49
2026-05-17,Barasat,Tier 3,44.0,36.5,29.0,37.625,Medium,0.54,13.6,31.6,0.69,False,0.323
2026-05-17,Bardhaman,Tier 3,40.0,15.0,86.66666666666666,42.916666666666664,Medium,0.5,5.0,32.1,0.95,False,0.27
2026-05-17,Bareilly,Tier 3,35.0,0.0,25.000000000000007,20.25,Low,0.45,0.0,31.8,0.65,False,0.045
2026-05-17,Bathinda,Tier 3,33.0,0.0,56.0,27.200000000000003,Low,0.43,0.0,34.0,0.83,False,0.153
2026-05-17,Begusarai,Tier 3,30.000000000000004,0.0,24.000000000000004,18.000000000000004,Low,0.4,0.0,31.7,0.64,False,0.113
2026-05-17,Belgaum,Tier 3,28.0,1.5,86.66666666666666,33.391666666666666,Medium,0.38,0.5,29.7,0.95,False,0.381
2026-05-17,Bellary,Tier 3,34.0,1.2,58.0,28.520000000000003,Low,0.44,0.4,31.6,0.84,False,0.165
2026-05-17,Bhagalpur,Tier 3,56.0,0.0,16.000000000000007,26.400000000000006,Low,0.64,0.0,30.1,0.56,False,0.141
2026-05-17,Bharatpur,Tier 3,36.0,0.0,30.0,21.9,Low,0.46,0.0,33.7,0.7,False,0.04
2026-05-17,Bhilwara,Tier 3,34.0,1.0000000000000142,21.0,19.200000000000006,Low,0.44,0.0,35.1,0.61,False,0.09
2026-05-17,Bhopal,Tier 2,39.0,10.0,21.0,24.35,Low,0.49,0.0,36.0,0.61,False,0.076
2026-05-17,Bhubaneswar,Tier 3,37.0,0.0,86.66666666666666,36.46666666666667,Medium,0.47,0.0,33.1,0.95,False,0.224
2026-05-17,Bhusawal,Tier 3,47.0,17.99999999999997,36.00000000000001,34.099999999999994,Medium,0.57,0.0,36.8,0.73,False,0.174
2026-05-17,Bidar,Tier 3,24.000000000000004,0.3,83.99999999999999,30.705,Medium,0.34,0.1,32.8,0.94,False,0.47
2026-05-17,Bijapur,Tier 3,39.0,0.0,25.000000000000007,21.85,Low,0.49,0.0,31.7,0.65,False,0.005
2026-05-17,Bilaspur,Tier 3,38.0,0.0,9.6,17.6,Low,0.48,0.0,33.3,0.48,False,0.123
2026-05-17,Bokaro Steel City,Tier 3,26.0,0.6,38.00000000000001,20.110000000000003,Low,0.36,0.2,32.6,0.74,False,0.265
2026-05-17,Chandigarh,Tier 2,30.000000000000004,0.0,20.0,17.0,Low,0.4,0.0,31.5,0.6,False,0.14
2026-05-17,Chandrapur,Tier 3,30.000000000000004,7.000000000000028,15.000000000000005,18.200000000000014,Low,0.4,0.0,35.7,0.55,False,0.244
