date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-23,Agra,Tier 2,23.000000000000004,0.0,15.000000000000005,12.950000000000003,Low,0.33,0.0,16.5,0.55
2025-12-23,Ahmedabad,Tier 2,51.5,80.67999999999999,86.66666666666666,70.50466666666665,High,0.61,47.8,23.3,0.95
2025-12-23,Ahmednagar,Tier 3,41.0,0.0,8.0,18.400000000000002,Low,0.51,0.0,20.0,0.4
2025-12-23,Akola,Tier 3,30.000000000000004,0.0,58.0,26.5,Low,0.4,0.0,20.1,0.84
2025-12-23,Aligarh,Tier 3,42.0,0.0,73.33333333333334,35.13333333333334,Medium,0.52,0.0,16.1,0.9
2025-12-23,Allahabad,Tier 2,18.666666666666668,0.0,25.000000000000007,13.716666666666669,Low,0.28,0.0,14.0,0.65
2025-12-23,Alwar,Tier 3,29.000000000000004,0.0,30.0,19.1,Low,0.39,0.0,18.0,0.7
2025-12-23,Amravati,Tier 3,44.0,0.0,36.00000000000001,26.6,Low,0.54,0.0,20.1,0.73
2025-12-23,Amritsar,Tier 2,49.0,0.0,8.6,21.75,Low,0.59,0.0,15.7,0.43
2025-12-23,Anantapur,Tier 3,57.5,0.0,16.000000000000007,27.0,Low,0.65,0.0,22.4,0.56
2025-12-23,Arrah,Tier 3,35.0,0.0,20.0,19.0,Low,0.45,0.0,14.5,0.6
2025-12-23,Asansol,Tier 3,49.0,0.0,30.0,27.1,Low,0.59,0.0,16.4,0.7
2025-12-23,Aurangabad,Tier 3,36.0,0.0,11.000000000000002,17.150000000000002,Low,0.46,0.0,20.4,0.51
2025-12-23,Avadi,Tier 3,54.5,0.0,56.0,35.8,Medium,0.63,0.0,23.4,0.83
2025-12-23,Bangalore,Tier 1,80.0,80.2,27.000000000000007,66.82000000000001,High,0.8,47.0,19.8,0.67
2025-12-23,Barasat,Tier 3,53.0,0.0,19.0,25.950000000000003,Low,0.62,0.0,19.0,0.59
2025-12-23,Bardhaman,Tier 3,41.0,0.0,50.000000000000014,28.900000000000006,Low,0.51,0.0,17.3,0.8
2025-12-23,Bareilly,Tier 3,30.000000000000004,0.0,16.999999999999996,16.25,Low,0.4,0.0,14.3,0.57
2025-12-23,Bathinda,Tier 3,57.5,0.0,23.000000000000004,28.75,Low,0.65,0.0,16.1,0.63
2025-12-23,Begusarai,Tier 3,41.0,0.0,13.000000000000004,19.650000000000002,Low,0.51,0.0,15.2,0.53
2025-12-23,Belgaum,Tier 3,42.0,0.0,68.0,33.8,Medium,0.52,0.0,20.3,0.88
2025-12-23,Bellary,Tier 3,71.0,0.0,48.000000000000014,40.400000000000006,Medium,0.74,0.0,21.6,0.79
2025-12-23,Bhagalpur,Tier 3,34.0,0.0,9.399999999999999,15.950000000000001,Low,0.44,0.0,15.7,0.47
2025-12-23,Bharatpur,Tier 3,53.0,0.0,20.0,26.200000000000003,Low,0.62,0.0,16.6,0.6
2025-12-23,Bhilwara,Tier 3,50.0,0.0,7.4,21.85,Low,0.6,0.0,20.4,0.37
2025-12-23,Bhopal,Tier 2,63.49999999999999,0.0,7.4,27.25,Low,0.69,0.0,18.6,0.37
2025-12-23,Bhubaneswar,Tier 3,34.0,0.0,58.0,28.1,Low,0.44,0.0,20.2,0.84
2025-12-23,Bhusawal,Tier 3,36.0,0.0,30.0,21.9,Low,0.46,0.0,22.2,0.7
2025-12-23,Bidar,Tier 3,36.0,0.0,46.000000000000014,25.900000000000006,Low,0.46,0.0,20.6,0.78
2025-12-23,Bijapur,Tier 3,34.0,0.0,40.00000000000001,23.6,Low,0.44,0.0,21.5,0.75
2025-12-23,Bilaspur,Tier 3,27.0,0.0,6.800000000000001,12.5,Low,0.37,0.0,17.8,0.34
2025-12-23,Bokaro Steel City,Tier 3,35.0,0.0,26.000000000000007,20.5,Low,0.45,0.0,16.1,0.66
2025-12-23,Chandigarh,Tier 2,43.0,0.0,21.0,22.45,Low,0.53,0.0,15.5,0.61
2025-12-23,Chandrapur,Tier 3,41.0,0.0,9.0,18.650000000000002,Low,0.51,0.0,19.6,0.45
2025-12-23,Chennai,Tier 1,66.5,74.38,6.800000000000001,54.333,Medium,0.71,37.3,24.5,0.34
2025-12-23,Chikkaballapur,Tier 3,43.0,0.0,46.000000000000014,28.700000000000003,Low,0.53,0.0,18.4,0.78
2025-12-23,Chitradurga,Tier 3,54.5,0.0,16.999999999999996,26.05,Low,0.63,0.0,20.2,0.57
2025-12-23,Coimbatore,Tier 2,37.0,0.0,27.000000000000007,21.550000000000004,Low,0.47,0.0,23.9,0.67
2025-12-23,Darbhanga,Tier 3,40.0,0.0,20.0,21.0,Low,0.5,0.0,15.1,0.6
2025-12-23,Davangere,Tier 3,18.666666666666668,0.0,38.00000000000001,16.96666666666667,Low,0.28,0.0,21.1,0.74
2025-12-23,Dehradun,Tier 3,34.0,0.0,27.000000000000007,20.35,Low,0.44,0.0,15.7,0.67
2025-12-23,Delhi,Tier 1,87.0,78.7,68.0,79.345,High,0.87,44.5,16.7,0.88
2025-12-23,Dewas,Tier 3,33.0,0.0,52.000000000000014,26.200000000000003,Low,0.43,0.0,18.9,0.81
2025-12-23,Dhanbad,Tier 3,43.0,0.0,16.000000000000007,21.200000000000003,Low,0.53,0.0,16.1,0.56
2025-12-23,Dharmapuri,Tier 3,26.0,0.0,70.66666666666667,28.06666666666667,Low,0.36,0.0,22.6,0.89
2025-12-23,Dhule,Tier 3,59.00000000000001,0.0,21.0,28.850000000000005,Low,0.66,0.0,21.2,0.61
